INJURY_ID,TEAM_ID,DATE,PLAYER,INJURY
1,1610612755,04/12/2017,"Saric, Dario",Sore left heel
2,1610612755,3/30/17,"Covington, Robert",Torn meniscus
3,1610612755,3/28/17,"Henderson, Gerald",Sore left hip
4,1610612755,3/28/17,"Rodriguez, Sergio",Left hamstring tightness
5,1610612755,3/24/17,"Okafor, Jahlil",Sore right knee
6,1610612755,3/19/17,"Anderson, Justin",Illness
7,1610612755,3/19/17,"Okafor, Jahlil",Sore right knee
8,1610612755,03/10/2017,"Henderson, Gerald",Sore hip
9,1610612755,03/04/2017,"Okafor, Jahlil",Sore right knee
10,1610612755,03/03/2017,"Henderson, Gerald",Sore hip
11,1610612755,2/15/17,"Covington, Robert",Head contusion
12,1610612755,02/08/2017,"Holmes, Richaun",Illness
13,1610612755,02/04/2017,"Okafor, Jahlil",Sore right knee
14,1610612755,02/01/2017,"Covington, Robert",Right hand contusion
15,1610612755,1/30/17,"Embiid, Joel",Left knee contusion
16,1610612755,1/24/17,"Okafor, Jahlil",Right knee soreness
17,1610612755,1/20/17,"Embiid, Joel",Left knee contusion
18,1610612755,1/16/17,"McConnell, T.J.",Sore wrist
19,1610612755,01/05/2017,"Covington, Robert",Lower back contusion
20,1610612755,01/05/2017,"Embiid, Joel",Illness
21,1610612755,01/02/2017,"Rodriguez, Sergio",Sprained left ankle
22,1610612755,12/30/16,"Okafor, Jahlil",Left hamstring tightness
23,1610612755,12/27/16,"Henderson, Gerald",Sore hip
24,1610612755,12/24/16,"Stauskas, Nik",Right knee soreness
25,1610612755,12/23/16,"Holmes, Richaun",Concussion
26,1610612755,12/18/16,"Stauskas, Nik",Sore left knee
27,1610612755,12/16/16,"Embiid, Joel",Sore knee
28,1610612755,12/16/16,"Saric, Dario",Bruised shin
29,1610612755,12/11/2016,"Rodriguez, Sergio",Illness
30,1610612755,12/10/2016,"Embiid, Joel",Right elbow inflammation
31,1610612755,12/05/2016,"Covington, Robert",Sore knee
32,1610612755,12/05/2016,"Okafor, Jahlil",Illness
33,1610612755,12/02/2016,"Covington, Robert",Left ankle sprain
34,1610612755,11/28/16,"Bayless, Jerryd",Left wrist surgery
35,1610612755,11/23/16,"Henderson, Gerald",Illness
36,1610612755,11/19/16,"Embiid, Joel",Sore ankle
37,1610612755,10/24/16,"Bayless, Jerryd",Sore wrist
38,1610612755,10/24/16,"Splitter, Tiago",Right hamstring strain
39,1610612755,10/01/2016,"Simmons, Ben",Fractured foot
40,1610612749,3/31/17,"Brogdon, Malcolm",Sore back
41,1610612749,3/22/17,"Henson, John",Sprained left thumb
42,1610612749,3/15/17,"Vaughn, Rashad",Right foot
43,1610612749,03/10/2017,"Brogdon, Malcolm",Sore back
44,1610612749,03/09/2017,"Teletovic, Mirza",Sore hamstring
45,1610612749,2/27/17,"Beasley, Michael",Sprained left knee
46,1610612749,02/12/2017,"Jones, Terrence",Right thumb sprain
47,1610612749,02/08/2017,"Parker, Jabari",Sprained left knee
