INJURY_ID,TEAM,DATE,PLAYER,POS,INJURY
1,PHILADELPHIA 76ERS,04/12/2017,"Saric, Dario",F,Sore left heel
2,PHILADELPHIA 76ERS,3/30/17,"Covington, Robert",F,Torn meniscus
3,PHILADELPHIA 76ERS,3/28/17,"Henderson, Gerald",G/F,Sore left hip
4,PHILADELPHIA 76ERS,3/28/17,"Rodríguez, Sergio",PG,Left hamstring tightness
5,PHILADELPHIA 76ERS,3/24/17,"Okafor, Jahlil",C,Sore right knee
6,PHILADELPHIA 76ERS,3/19/17,"Anderson, Justin",SF,Illness
7,PHILADELPHIA 76ERS,3/19/17,"Okafor, Jahlil",C,Sore right knee
8,PHILADELPHIA 76ERS,03/10/2017,"Henderson, Gerald",G/F,Sore hip
9,PHILADELPHIA 76ERS,03/04/2017,"Okafor, Jahlil",C,Sore right knee
10,PHILADELPHIA 76ERS,03/03/2017,"Henderson, Gerald",G/F,Sore hip
11,PHILADELPHIA 76ERS,2/15/17,"Covington, Robert",F,Head contusion
12,PHILADELPHIA 76ERS,02/08/2017,"Holmes, Richaun",F/C,Illness
13,PHILADELPHIA 76ERS,02/04/2017,"Okafor, Jahlil",C,Sore right knee
14,PHILADELPHIA 76ERS,02/01/2017,"Covington, Robert",F,Right hand contusion
15,PHILADELPHIA 76ERS,1/30/17,"Embiid, Joel",F/C,Left knee contusion
16,PHILADELPHIA 76ERS,1/24/17,"Okafor, Jahlil",C,Right knee soreness
17,PHILADELPHIA 76ERS,1/20/17,"Embiid, Joel",F/C,Left knee contusion
18,PHILADELPHIA 76ERS,1/16/17,"McConnell, T.J.",PG,Sore wrist
19,PHILADELPHIA 76ERS,01/05/2017,"Covington, Robert",F,Lower back contusion
20,PHILADELPHIA 76ERS,01/05/2017,"Embiid, Joel",F/C,Illness
21,PHILADELPHIA 76ERS,01/02/2017,"Rodríguez, Sergio",PG,Sprained left ankle
22,PHILADELPHIA 76ERS,12/30/16,"Okafor, Jahlil",C,Left hamstring tightness
23,PHILADELPHIA 76ERS,12/27/16,"Henderson, Gerald",G/F,Sore hip
24,PHILADELPHIA 76ERS,12/24/16,"Stauskas, Nik",G/F,Right knee soreness
25,PHILADELPHIA 76ERS,12/23/16,"Holmes, Richaun",F/C,Concussion
26,PHILADELPHIA 76ERS,12/18/16,"Stauskas, Nik",G/F,Sore left knee
27,PHILADELPHIA 76ERS,12/16/16,"Embiid, Joel",F/C,Sore knee
28,PHILADELPHIA 76ERS,12/16/16,"Saric, Dario",F,Bruised shin
29,PHILADELPHIA 76ERS,12/11/2016,"Rodríguez, Sergio",PG,Illness
30,PHILADELPHIA 76ERS,12/10/2016,"Embiid, Joel",F/C,Right elbow inflammation
31,PHILADELPHIA 76ERS,12/05/2016,"Covington, Robert",F,Sore knee
32,PHILADELPHIA 76ERS,12/05/2016,"Okafor, Jahlil",C,Illness
33,PHILADELPHIA 76ERS,12/02/2016,"Covington, Robert",F,Left ankle sprain
34,PHILADELPHIA 76ERS,11/28/16,"Bayless, Jerryd",G,Left wrist surgery
35,PHILADELPHIA 76ERS,11/23/16,"Henderson, Gerald",G/F,Illness
36,PHILADELPHIA 76ERS,11/19/16,"Embiid, Joel",F/C,Sore ankle
37,PHILADELPHIA 76ERS,10/24/16,"Bayless, Jerryd",G,Sore wrist
38,PHILADELPHIA 76ERS,10/24/16,"Splitter, Tiago",C,Right hamstring strain
