personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl,orderChar,isAllStar,posExpanded
203518,Alex,Abrines,"Abrines, Alex",190,6,6,Oklahoma City Thunder,G,8,/players/alex/abrines/203518,A,FALSE,Guard
203112,Quincy,Acy,"Acy, Quincy",240,6,7,Brooklyn Nets,F,13,/players/quincy/acy/203112,A,FALSE,Forward
203500,Steven,Adams,"Adams, Steven",255,7,0,Oklahoma City Thunder,C,12,/players/steven/adams/203500,A,FALSE,Center
1628389,Bam,Adebayo,"Adebayo, Bam",255,6,10,Miami Heat,C-F,13,/players/bam/adebayo/1628389,A,FALSE,Center-Forward
201167,Arron,Afflalo,"Afflalo, Arron",210,6,5,Orlando Magic,G,4,/players/arron/afflalo/201167,A,FALSE,Guard
201582,Alexis,Ajinca,"Ajinca, Alexis",248,7,2,New Orleans Pelicans,C,42,/players/alexis/ajinca/201582,A,FALSE,Center
202332,Cole,Aldrich,"Aldrich, Cole",253,6,11,Minnesota Timberwolves,C,45,/players/cole/aldrich/202332,A,FALSE,Center
200746,LaMarcus,Aldridge,"Aldridge, LaMarcus",260,6,11,San Antonio Spurs,F,12,/players/lamarcus/aldridge/200746,A,FALSE,Forward
1628386,Jarrett,Allen,"Allen, Jarrett",234,6,11,Brooklyn Nets,C,31,/players/jarrett/allen/1628386,A,FALSE,Center
1628443,Kadeem,Allen,"Allen, Kadeem",200,6,3,Boston Celtics,G,45,/players/kadeem/allen/1628443,A,FALSE,Guard
2754,Tony,Allen,"Allen, Tony",213,6,4,New Orleans Pelicans,G-F,24,/players/tony/allen/2754,A,FALSE,Guard-Forward
202329,Al-Farouq,Aminu,"Aminu, Al-Farouq",220,6,9,Portland Trail Blazers,F,8,/players/al-farouq/aminu/202329,A,FALSE,Forward
1626147,Justin,Anderson,"Anderson, Justin",230,6,6,Philadelphia 76ers,G-F,1,/players/justin/anderson/1626147,A,FALSE,Guard-Forward
203937,Kyle,Anderson,"Anderson, Kyle",230,6,9,San Antonio Spurs,F,1,/players/kyle/anderson/203937,A,FALSE,Forward
201583,Ryan,Anderson,"Anderson, Ryan",240,6,10,Houston Rockets,F,33,/players/ryan/anderson/201583,A,FALSE,Forward
1628387,Ike,Anigbogu,"Anigbogu, Ike",262,6,10,Indiana Pacers,C,13,/players/ike/anigbogu/1628387,A,FALSE,Center
203507,Giannis,Antetokounmpo,"Antetokounmpo, Giannis",222,6,11,Milwaukee Bucks,F,34,/players/giannis/antetokounmpo/203507,A,FALSE,Forward
2546,Carmelo,Anthony,"Anthony, Carmelo",240,6,8,Oklahoma City Thunder,F,7,/players/carmelo/anthony/2546,A,FALSE,Forward
1628384,OG,Anunoby,"Anunoby, OG",235,6,8,Toronto Raptors,F,3,/players/og/anunoby/1628384,A,FALSE,Forward
1627853,Ryan,Arcidiacono,"Arcidiacono, Ryan",195,6,3,Chicago Bulls,G,15,/players/ryan/arcidiacono/1627853,A,FALSE,Guard
2772,Trevor,Ariza,"Ariza, Trevor",215,6,8,Houston Rockets,F-G,1,/players/trevor/ariza/2772,A,FALSE,Forward-Guard
201589,Darrell,Arthur,"Arthur, Darrell",235,6,9,Denver Nuggets,F,0,/players/darrell/arthur/201589,A,FALSE,Forward
1628503,Jamel,Artis,"Artis, Jamel",213,6,7,Orlando Magic,G,0,/players/jamel/artis/1628503,A,FALSE,Guard
201600,Omer,Asik,"Asik, Omer",255,7,0,New Orleans Pelicans,C,3,/players/omer/asik/201600,A,FALSE,Center
201571,D.J.,Augustin,"Augustin, D.J.",183,6,0,Orlando Magic,G,14,/players/d.j./augustin/201571,A,FALSE,Guard
202337,Luke,Babbitt,"Babbitt, Luke",225,6,9,Atlanta Hawks,F,8,/players/luke/babbitt/202337,B,FALSE,Forward
1628407,Dwayne,Bacon,"Bacon, Dwayne",221,6,7,Charlotte Hornets,F,7,/players/dwayne/bacon/1628407,B,FALSE,Forward
1627758,Ron,Baker,"Baker, Ron",220,6,4,New York Knicks,G,31,/players/ron/baker/1627758,B,FALSE,Guard
1627735,Wade,Baldwin IV,"Baldwin IV, Wade",202,6,4,Portland Trail Blazers,G,2,/players/wade/baldwin_iv/1627735,B,FALSE,Guard
1628366,Lonzo,Ball,"Ball, Lonzo",190,6,6,Los Angeles Lakers,G,2,/players/lonzo/ball/1628366,B,FALSE,Guard
200826,J.J.,Barea,"Barea, J.J.",185,6,0,Dallas Mavericks,G,5,/players/j.j./barea/200826,B,FALSE,Guard
203084,Harrison,Barnes,"Barnes, Harrison",225,6,8,Dallas Mavericks,F,40,/players/harrison/barnes/203084,B,FALSE,Forward
203115,Will,Barton,"Barton, Will",190,6,6,Denver Nuggets,G-F,5,/players/will/barton/203115,B,FALSE,Guard-Forward
201587,Nicolas,Batum,"Batum, Nicolas",200,6,8,Charlotte Hornets,G-F,5,/players/nicolas/batum/201587,B,FALSE,Guard-Forward
201573,Jerryd,Bayless,"Bayless, Jerryd",200,6,3,Philadelphia 76ers,G,0,/players/jerryd/bayless/201573,B,FALSE,Guard
203382,Aron,Baynes,"Baynes, Aron",260,6,10,Boston Celtics,C,46,/players/aron/baynes/203382,B,FALSE,Center
203145,Kent,Bazemore,"Bazemore, Kent",201,6,5,Atlanta Hawks,G,24,/players/kent/bazemore/203145,B,FALSE,Guard
203078,Bradley,Beal,"Beal, Bradley",207,6,5,Washington Wizards,G,3,/players/bradley/beal/203078,B,FALSE,Guard
1627736,Malik,Beasley,"Beasley, Malik",196,6,5,Denver Nuggets,G,25,/players/malik/beasley/1627736,B,FALSE,Guard
201563,Michael,Beasley,"Beasley, Michael",235,6,9,New York Knicks,F,8,/players/michael/beasley/201563,B,FALSE,Forward
201158,Marco,Belinelli,"Belinelli, Marco",210,6,5,Atlanta Hawks,G-F,3,/players/marco/belinelli/201158,B,FALSE,Guard-Forward
1628395,Jordan,Bell,"Bell, Jordan",224,6,9,Golden State Warriors,F,2,/players/jordan/bell/1628395,B,FALSE,Forward
1627761,DeAndre',Bembry,"Bembry, DeAndre'",210,6,6,Atlanta Hawks,F-G,95,/players/deandre'/bembry/1627761,B,FALSE,Forward-Guard
1627733,Dragan,Bender,"Bender, Dragan",225,7,1,Phoenix Suns,F,35,/players/dragan/bender/1627733,B,FALSE,Forward
202722,Davis,Bertans,"Bertans, Davis",210,6,10,San Antonio Spurs,F,42,/players/davis/bertans/202722,B,FALSE,Forward
201976,Patrick,Beverley,"Beverley, Patrick",185,6,1,LA Clippers,G,21,/players/patrick/beverley/201976,B,FALSE,Guard
203920,Khem,Birch,"Birch, Khem",220,6,9,Orlando Magic,C,24,/players/khem/birch/203920,B,FALSE,Center
1628444,Jabari,Bird,"Bird, Jabari",198,6,6,Boston Celtics,G,26,/players/jabari/bird/1628444,B,FALSE,Guard
202687,Bismack,Biyombo,"Biyombo, Bismack",255,6,9,Orlando Magic,C,11,/players/bismack/biyombo/202687,B,FALSE,Center
202357,Nemanja,Bjelica,"Bjelica, Nemanja",230,6,10,Minnesota Timberwolves,F,8,/players/nemanja/bjelica/202357,B,FALSE,Forward
204028,Tarik,Black,"Black, Tarik",250,6,9,Houston Rockets,F-C,28,/players/tarik/black/204028,B,FALSE,Forward-Center
1628469,Antonio,Blakeney,"Blakeney, Antonio",197,6,4,Chicago Bulls,G,9,/players/antonio/blakeney/1628469,B,FALSE,Guard
202339,Eric,Bledsoe,"Bledsoe, Eric",205,6,1,Milwaukee Bucks,G,6,/players/eric/bledsoe/202339,B,FALSE,Guard
203505,Vander,Blue,"Blue, Vander",200,6,5,Los Angeles Lakers,G,17,/players/vander/blue/203505,B,FALSE,Guard
203992,Bogdan,Bogdanovic,"Bogdanovic, Bogdan",205,6,6,Sacramento Kings,G,8,/players/bogdan/bogdanovic/203992,B,FALSE,Guard
202711,Bojan,Bogdanovic,"Bogdanovic, Bojan",230,6,8,Indiana Pacers,F,44,/players/bojan/bogdanovic/202711,B,FALSE,Forward
101106,Andrew,Bogut,"Bogut, Andrew",260,7,0,Los Angeles Lakers,C,66,/players/andrew/bogut/101106,B,FALSE,Center
1627762,Joel,Bolomboy,"Bolomboy, Joel",235,6,9,Milwaukee Bucks,F-C,24,/players/joel/bolomboy/1627762,B,FALSE,Forward-Center
1626164,Devin,Booker,"Booker, Devin",210,6,6,Phoenix Suns,G,1,/players/devin/booker/1626164,B,FALSE,Guard
202344,Trevor,Booker,"Booker, Trevor",228,6,8,Brooklyn Nets,F,35,/players/trevor/booker/202344,B,FALSE,Forward
1628449,Chris,Boucher,"Boucher, Chris",200,6,10,Golden State Warriors,F,25,/players/chris/boucher/1628449,B,FALSE,Forward
202340,Avery,Bradley,"Bradley, Avery",180,6,2,Detroit Pistons,G,22,/players/avery/bradley/202340,B,FALSE,Guard
1628396,Tony,Bradley,"Bradley, Tony",248,6,10,Utah Jazz,C,13,/players/tony/bradley/1628396,B,FALSE,Center
201147,Corey,Brewer,"Brewer, Corey",186,6,9,Los Angeles Lakers,F,3,/players/corey/brewer/201147,B,FALSE,Forward
1627763,Malcolm,Brogdon,"Brogdon, Malcolm",215,6,5,Milwaukee Bucks,G,13,/players/malcolm/brogdon/1627763,B,FALSE,Guard
201166,Aaron,Brooks,"Brooks, Aaron",161,6,0,Minnesota Timberwolves,G,30,/players/aaron/brooks/201166,B,FALSE,Guard
1628415,Dillon,Brooks,"Brooks, Dillon",220,6,6,Memphis Grizzlies,F-G,24,/players/dillon/brooks/1628415,B,FALSE,Forward-Guard
1626148,Anthony,Brown,"Brown, Anthony",224,6,7,Minnesota Timberwolves,F,3,/players/anthony/brown/1626148,B,FALSE,Forward
201628,Bobby,Brown,"Brown, Bobby",175,6,2,Houston Rockets,G,6,/players/bobby/brown/201628,B,FALSE,Guard
1627759,Jaylen,Brown,"Brown, Jaylen",225,6,7,Boston Celtics,G-F,7,/players/jaylen/brown/1627759,B,FALSE,Guard-Forward
