personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl
203518,Alex,Abrines,"Abrines, Alex",190,6,6,Oklahoma City Thunder,G,8,/players/alex/abrines/203518
203112,Quincy,Acy,"Acy, Quincy",240,6,7,Brooklyn Nets,F,13,/players/quincy/acy/203112
203500,Steven,Adams,"Adams, Steven",255,7,0,Oklahoma City Thunder,C,12,/players/steven/adams/203500
1628389,Bam,Adebayo,"Adebayo, Bam",255,6,10,Miami Heat,C-F,13,/players/bam/adebayo/1628389
201167,Arron,Afflalo,"Afflalo, Arron",210,6,5,Orlando Magic,G,4,/players/arron/afflalo/201167
201582,Alexis,Ajinca,"Ajinca, Alexis",248,7,2,New Orleans Pelicans,C,42,/players/alexis/ajinca/201582
202332,Cole,Aldrich,"Aldrich, Cole",253,6,11,Minnesota Timberwolves,C,45,/players/cole/aldrich/202332
200746,LaMarcus,Aldridge,"Aldridge, LaMarcus",260,6,11,San Antonio Spurs,F,12,/players/lamarcus/aldridge/200746
1628386,Jarrett,Allen,"Allen, Jarrett",234,6,11,Brooklyn Nets,C,31,/players/jarrett/allen/1628386
1628443,Kadeem,Allen,"Allen, Kadeem",200,6,3,Boston Celtics,G,45,/players/kadeem/allen/1628443
2754,Tony,Allen,"Allen, Tony",213,6,4,New Orleans Pelicans,G-F,24,/players/tony/allen/2754
202329,Al-Farouq,Aminu,"Aminu, Al-Farouq",220,6,9,Portland Trail Blazers,F,8,/players/al-farouq/aminu/202329
1626147,Justin,Anderson,"Anderson, Justin",230,6,6,Philadelphia 76ers,G-F,1,/players/justin/anderson/1626147
203937,Kyle,Anderson,"Anderson, Kyle",230,6,9,San Antonio Spurs,F,1,/players/kyle/anderson/203937
201583,Ryan,Anderson,"Anderson, Ryan",240,6,10,Houston Rockets,F,33,/players/ryan/anderson/201583
1628387,Ike,Anigbogu,"Anigbogu, Ike",262,6,10,Indiana Pacers,C,13,/players/ike/anigbogu/1628387
203507,Giannis,Antetokounmpo,"Antetokounmpo, Giannis",222,6,11,Milwaukee Bucks,F,34,/players/giannis/antetokounmpo/203507
2546,Carmelo,Anthony,"Anthony, Carmelo",240,6,8,Oklahoma City Thunder,F,7,/players/carmelo/anthony/2546
1628384,OG,Anunoby,"Anunoby, OG",235,6,8,Toronto Raptors,F,3,/players/og/anunoby/1628384
1627853,Ryan,Arcidiacono,"Arcidiacono, Ryan",195,6,3,Chicago Bulls,G,15,/players/ryan/arcidiacono/1627853
2772,Trevor,Ariza,"Ariza, Trevor",215,6,8,Houston Rockets,F-G,1,/players/trevor/ariza/2772
201589,Darrell,Arthur,"Arthur, Darrell",235,6,9,Denver Nuggets,F,0,/players/darrell/arthur/201589
1628503,Jamel,Artis,"Artis, Jamel",213,6,7,Orlando Magic,G,0,/players/jamel/artis/1628503
201600,Omer,Asik,"Asik, Omer",255,7,0,New Orleans Pelicans,C,3,/players/omer/asik/201600
201571,D.J.,Augustin,"Augustin, D.J.",183,6,0,Orlando Magic,G,14,/players/d.j./augustin/201571
202337,Luke,Babbitt,"Babbitt, Luke",225,6,9,Atlanta Hawks,F,8,/players/luke/babbitt/202337
1628407,Dwayne,Bacon,"Bacon, Dwayne",221,6,7,Charlotte Hornets,F,7,/players/dwayne/bacon/1628407
1627758,Ron,Baker,"Baker, Ron",220,6,4,New York Knicks,G,31,/players/ron/baker/1627758
1627735,Wade,Baldwin IV,"Baldwin IV, Wade",202,6,4,Portland Trail Blazers,G,2,/players/wade/baldwin_iv/1627735
1628366,Lonzo,Ball,"Ball, Lonzo",190,6,6,Los Angeles Lakers,G,2,/players/lonzo/ball/1628366
200826,J.J.,Barea,"Barea, J.J.",185,6,0,Dallas Mavericks,G,5,/players/j.j./barea/200826
203084,Harrison,Barnes,"Barnes, Harrison",225,6,8,Dallas Mavericks,F,40,/players/harrison/barnes/203084
203115,Will,Barton,"Barton, Will",190,6,6,Denver Nuggets,G-F,5,/players/will/barton/203115
201587,Nicolas,Batum,"Batum, Nicolas",200,6,8,Charlotte Hornets,G-F,5,/players/nicolas/batum/201587
201573,Jerryd,Bayless,"Bayless, Jerryd",200,6,3,Philadelphia 76ers,G,0,/players/jerryd/bayless/201573
203382,Aron,Baynes,"Baynes, Aron",260,6,10,Boston Celtics,C,46,/players/aron/baynes/203382
203145,Kent,Bazemore,"Bazemore, Kent",201,6,5,Atlanta Hawks,G,24,/players/kent/bazemore/203145
203078,Bradley,Beal,"Beal, Bradley",207,6,5,Washington Wizards,G,3,/players/bradley/beal/203078
1627736,Malik,Beasley,"Beasley, Malik",196,6,5,Denver Nuggets,G,25,/players/malik/beasley/1627736
201563,Michael,Beasley,"Beasley, Michael",235,6,9,New York Knicks,F,8,/players/michael/beasley/201563
201158,Marco,Belinelli,"Belinelli, Marco",210,6,5,Atlanta Hawks,G-F,3,/players/marco/belinelli/201158
1628395,Jordan,Bell,"Bell, Jordan",224,6,9,Golden State Warriors,F,2,/players/jordan/bell/1628395
1627761,DeAndre',Bembry,"Bembry, DeAndre'",210,6,6,Atlanta Hawks,F-G,95,/players/deandre'/bembry/1627761
1627733,Dragan,Bender,"Bender, Dragan",225,7,1,Phoenix Suns,F,35,/players/dragan/bender/1627733
202722,Davis,Bertans,"Bertans, Davis",210,6,10,San Antonio Spurs,F,42,/players/davis/bertans/202722
201976,Patrick,Beverley,"Beverley, Patrick",185,6,1,LA Clippers,G,21,/players/patrick/beverley/201976
203920,Khem,Birch,"Birch, Khem",220,6,9,Orlando Magic,C,24,/players/khem/birch/203920
1628444,Jabari,Bird,"Bird, Jabari",198,6,6,Boston Celtics,G,26,/players/jabari/bird/1628444
202687,Bismack,Biyombo,"Biyombo, Bismack",255,6,9,Orlando Magic,C,11,/players/bismack/biyombo/202687
202357,Nemanja,Bjelica,"Bjelica, Nemanja",230,6,10,Minnesota Timberwolves,F,8,/players/nemanja/bjelica/202357
204028,Tarik,Black,"Black, Tarik",250,6,9,Houston Rockets,F-C,28,/players/tarik/black/204028
1628469,Antonio,Blakeney,"Blakeney, Antonio",197,6,4,Chicago Bulls,G,9,/players/antonio/blakeney/1628469
202339,Eric,Bledsoe,"Bledsoe, Eric",205,6,1,Milwaukee Bucks,G,6,/players/eric/bledsoe/202339
203505,Vander,Blue,"Blue, Vander",200,6,5,Los Angeles Lakers,G,17,/players/vander/blue/203505
